release_date,movie,production_budget,domestic_gross,worldwide_gross
12/31/2011,Absentia,"$70,000",$0,"$8,555"
12/31/2010,Anderson's Cross,"$300,000",$0,$0
12/31/2010,Death Calls,"$290,000",$0,$0
12/31/2010,Lies in Plain Sight,"$2,100,000",$0,$0
12/31/2010,Sammy's avonturen: De geheime doorgang,"$25,000,000",$0,"$71,594,792"
12/31/2010,Mine Vaganti,"$9,100,000",$0,"$18,872,126"
12/31/2010,The Christmas Bunny,"$250,000",$0,$0
12/31/2010,The Reef,"$10,000,000",$0,"$15,037,867"
12/31/2010,Butterfly,"$250,000",$0,$0
12/31/2010,Arthur and the War of Two Worlds,"$45,500,000","$347,136","$36,180,824"
12/31/2010,Christmas Mail,"$2,500,000",$0,$0
12/31/2010,Drones,"$500,000",$0,$0
12/31/2010,Psych 9,"$5,000,000",$0,$0
12/31/2010,Konferenz der Tiere,"$30,000,000",$0,"$53,048,539"
12/31/2010,The Dead Undead,"$1,100,000",$0,$0
12/31/2010,Belka i Strelka. Zvezdnye sobaki,"$25,000,000",$0,"$9,445,081"
12/31/2009,Deadline,"$1,800,000",$0,$0
12/31/2009,Good Intentions,"$10,000,000",$0,$0
12/31/2009,Obitaemyy ostrov,"$36,500,000",$0,"$15,000,000"
